order_id,order_date,customer_name,category,amount,city
1001,2025-08-01,Andi,Electronics,1500000,Jakarta
1002,2025/08/01,Budi,Fashion,250000,Bandung
1003,2025-08-01,Cici,Electronics,,Jakarta
1004,2025-08-02,Doni,Fashion,300000,Surabaya
1005,2025-08-02,Eka,Groceries,100000,Jakarta
1006,2025-08-03,Fani,Fashion,275000,Bandung
1007,2025-08-03,Gilang,Electronics,1500000,Jakarta
1008,2025-08-03,Hani,Fashion,,
1008,2025-08-03,Hani,Fashion, ,Bandung
1009,2025-08-04,Ika,Groceries,120000,Jakarta
1010,08/05/2025,Joni,Electronics,1800000,Surabaya
1011,2025-08-05,Kiki,Fashion,250000,Bandung
1012,2025-08-05,Lani,Electronics,1750000,Jakarta
1013,2025-08-06,Mira,Groceries,100000,Jakarta
1014,2025-08-06,Nino,Fashion,300000,Bandung
1015,2025-08-06,Oni,Electronics,1500000,Jakarta
1015,2025-08-06,Oni,Electronics,1500000,Jakarta
1016,2025-08-07,Pita,Fashion,275000,Jakarta
1017,2025-08-07,Riko,Electronics,1800000,Surabaya
1018,2025-08-07,Santi,Groceries,100000,Bandung
